target,video_id,sample_idx,frame_idx,d_x_1,d_y_1,d_z_1,d_x_2,d_y_2,d_z_2,d_x_3,d_y_3,d_z_3,d_x_4,d_y_4,d_z_4,d_x_5,d_y_5,d_z_5,d_x_6,d_y_6,d_z_6,d_x_7,d_y_7,d_z_7,d_x_8,d_y_8,d_z_8,d_x_9,d_y_9,d_z_9,d_x_10,d_y_10,d_z_10,d_x_11,d_y_11,d_z_11,d_x_12,d_y_12,d_z_12,d_x_13,d_y_13,d_z_13,d_x_14,d_y_14,d_z_14,d_x_15,d_y_15,d_z_15,d_x_16,d_y_16,d_z_16,d_x_17,d_y_17,d_z_17,d_x_18,d_y_18,d_z_18,d_x_19,d_y_19,d_z_19,d_x_20,d_y_20,d_z_20,d_x_21,d_y_21,d_z_21,e_x_1,e_y_1,e_z_1,e_x_2,e_y_2,e_z_2,e_x_3,e_y_3,e_z_3,e_x_4,e_y_4,e_z_4,e_x_5,e_y_5,e_z_5,e_x_6,e_y_6,e_z_6,e_x_7,e_y_7,e_z_7,e_x_8,e_y_8,e_z_8,e_x_9,e_y_9,e_z_9,e_x_10,e_y_10,e_z_10,e_x_11,e_y_11,e_z_11,e_x_12,e_y_12,e_z_12,e_x_13,e_y_13,e_z_13,e_x_14,e_y_14,e_z_14,e_x_15,e_y_15,e_z_15,e_x_16,e_y_16,e_z_16,e_x_17,e_y_17,e_z_17,e_x_18,e_y_18,e_z_18,e_x_19,e_y_19,e_z_19,e_x_20,e_y_20,e_z_20,e_x_21,e_y_21,e_z_21,duplicado
vacina,vacina_04,74,14,0.0,0.0,0.0,0.18135772323005395,-0.608900097610287,-0.007873026326720378,0.4754940285480303,-0.9190899649604638,-0.013688950472001693,0.7712719553068749,-0.9447630502162809,-0.017263301320795676,1.0196937886950757,-0.961924391371175,-0.02007021070313897,0.5584688922870179,-0.32835852616198125,-0.022100482739929816,1.0451596440214748,-0.3281368802374732,-0.02900481284451928,1.2659379058250009,-0.36631674223351635,-0.02959675402236428,1.4049828814666612,-0.3899598751807297,-0.028572027244095466,0.5705805806618099,0.13525987593085503,-0.02029470414710488,1.0961769496451197,0.24444211774368116,-0.027661219843153617,1.3362753478682599,0.17393168375934273,-0.026487166665916106,1.4629640137184456,0.08374251547752755,-0.024206616588358543,0.5710815364911858,0.46537264849534477,-0.018296084039334914,1.0574267548433303,0.6082198428419798,-0.024711894475345275,1.2951825538643535,0.5318249798618618,-0.02319532506955113,1.435970963912205,0.4120956356413501,-0.0203516917754456,0.5560334901165093,0.6716385082417553,-0.016449746348385474,0.9267741408432545,0.8394055521007576,-0.020406908028249404,1.132105213408051,0.827846627037696,-0.019544659786348006,1.2770310140467185,0.7420489312601573,-0.01754560381961312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vacina,vacina_04,74,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
vacina,vacina_04,74,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
vacina,vacina_04,74,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
vacina,vacina_04,74,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
vacina,vacina_04,74,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
vacina,vacina_02,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
vacina,vacina_02,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
vacina,vacina_02,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
vacina,vacina_02,75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
vacina,vacina_02,75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1473797398035802,-0.522876655554811,0.004627303144133066,-0.42733718405572746,-0.8933931933578716,0.0010764747096061456,-0.7270205328496998,-0.99331807075044,-0.004211890587413336,-0.9727554018577331,-0.9512315406684615,-0.012115427369081999,-0.41056766576919296,-1.1060715236782794,-0.011306645424866701,-0.8941470963038771,-1.2777820887209075,-0.020752568805420424,-1.1777202862527403,-1.2600915862949285,-0.02718224663456681,-1.3588406467684655,-1.2348381468560126,-0.03146704945882561,-0.4367958813415387,-0.8018044449725941,-0.019389185199344183,-0.9470737998808335,-0.91256650741603,-0.0238470109941602,-1.1628332160789525,-0.8980258250822987,-0.025914616027677084,-1.2806966367586539,-0.8923874460763898,-0.0303510083647609,-0.4888062192835847,-0.4560034266685968,-0.026750291773879553,-0.9480181482196858,-0.5891266580056607,-0.031215830782258536,-1.154904058824136,-0.6132743731237686,-0.031849919894540335,-1.2764929826024223,-0.6314104253989185,-0.03458100471814873,-0.5479024298878702,-0.11554683314075066,-0.03341044027527573,-0.8903756798366887,-0.20985397895944474,-0.03832292471250298,-1.066976969504178,-0.2603054357828676,-0.037706269958817984,-1.198515238755838,-0.3017649359551593,-0.038042950520122076,0.0
vacina,vacina_02,75,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09825176995819997,-0.7022745886499386,0.010929025627660849,-0.4018648688357593,-1.0490191502192887,0.011015491478133299,-0.7024863493820533,-1.0817957889205938,0.008701709017145731,-0.8991345362818949,-0.9664980461658392,0.006036747630673744,-0.7356261378193295,-1.060702458686934,0.00028737763011577044,-1.074037255700696,-1.2541322502051995,-0.0010118471346913793,-0.9073548979001963,-1.1341273513791241,-0.0035950744878618934,-0.7341051993048786,-1.0170270375298704,-0.004899134941410921,-0.8758623076324091,-0.7098581357945287,-0.00528905409203162,-1.0795320023386374,-0.9088874817226361,0.0022153047956408045,-0.9265561720411258,-0.8499536425453209,0.006662537261831858,-0.7894384931252962,-0.7739772015816584,0.005861806601274111,-0.9357139809525372,-0.3669969779840184,-0.009174280881893537,-1.0740740303575032,-0.588068440291411,0.0005485302298211536,-0.9540449215490298,-0.5530804188941,0.007192648865270712,-0.8355125412726092,-0.4656210913423912,0.007351201411324837,-0.9401465529196977,-0.08184015999156953,-0.012339162722241781,-1.0353803493759206,-0.2864898993017097,-0.0012108861357091882,-0.9250462659237171,-0.27437081115089895,0.00907529696075926,-0.8275636992037343,-0.2036120810772305,0.014224197633552649,0.0
vacina,vacina_02,75,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13427045092574397,-0.6946106222308723,0.010743700346367291,-0.44951583878607193,-1.0387912435739723,0.010974949604289463,-0.7607067634578835,-1.073229624330477,0.008785600221173695,-0.9628223287255299,-0.957686263742278,0.006536025466786555,-0.7383066050639046,-0.9905384448766126,0.0017850398145782265,-1.0887315543605236,-1.177377717852398,0.00025526288679600384,-0.9340622170694094,-1.1040359110476812,-0.002175302331878015,-0.767348483248804,-1.0209832621823949,-0.003315292851610252,-0.8628092432066269,-0.6347313058499895,-0.004500843206031391,-1.1128284860941418,-0.8575861785979553,0.0015888195777478131,-0.9635797867545882,-0.8406891674777092,0.005792133888618878,-0.8266322731614906,-0.7806437098766698,0.00529812547044628,-0.9187716119359471,-0.292725675142385,-0.009294195653481552,-1.119432599595365,-0.5618705227806583,-0.0013065063102004615,-0.9981419314943515,-0.5705497176701203,0.005812566640244654,-0.8750310067143933,-0.5041673196110827,0.006880747067199877,-0.9197454464527433,-0.00713621443604867,-0.013300754682703086,-1.0680868238923542,-0.26131600392630167,-0.0031910704854709593,-0.9685570072604606,-0.2941721140759777,0.00772271110342615,-0.872820654940824,-0.24631782979183126,0.013526902912573746,0.0
vacina,vacina_02,75,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13666368396817685,-0.6910487297631517,0.010114839692214161,-0.45008538966074346,-1.0131274411985383,0.009436322767832905,-0.7585344461339718,-1.0191893110208206,0.006215708256313235,-0.9653238359109638,-0.8846619834767202,0.0028407731285184923,-0.7201686300412516,-1.00411465292527,0.0014445359544694725,-1.0815988274591604,-1.1759446020742144,-0.0010829107644170222,-0.9372460877298343,-1.0962033542421032,-0.004269323851367801,-0.7738870852883317,-1.0177573209449622,-0.005687991696795791,-0.8466115263740237,-0.6526358451644577,-0.00487755339538154,-1.1033527834259422,-0.8590007877669928,0.00043481304481218785,-0.959976576758788,-0.8322171466265753,0.004131676555225283,-0.8237403855742781,-0.7755660465837697,0.003501512269103557,-0.9108079847979765,-0.3132901907494048,-0.00986628660877642,-1.1112807810732992,-0.5708202605867295,-0.0025859287282585797,-0.9915008470714499,-0.5677824038364746,0.004298427999565035,-0.8719806204731496,-0.4969199374723889,0.0054525336442381445,-0.9252826578791448,-0.025376569685368767,-0.014127307179769844,-1.0732031903612766,-0.28210868990965715,-0.004434325806251138,-0.9715390936880075,-0.3003435828709942,0.0066668814239889684,-0.8755453676167453,-0.2378493431219017,0.012812758256295353,0.0
vacina,vacina_02,75,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07661055249985506,-0.6262832751300066,0.0034708805008705212,-0.3802272452929309,-1.0388263934388537,0.0014839288172225906,-0.7179341841893461,-1.1096538651567236,-0.0013602916757662342,-0.9572112835426579,-0.9805702862712249,-0.005537481689927404,-0.6051200934842008,-0.9464533557974236,-0.004902420276877706,-1.1178157062622665,-1.1288715636282263,-0.007563727619228189,-1.1940411235183397,-1.2230327291872143,-0.009578315252539937,-1.169250242972713,-1.2787711522469216,-0.010388807105002229,-0.7258291815902687,-0.6054601128851396,-0.008727408656952207,-1.1841709325100223,-0.82580478894395,-0.006099838940528457,-1.1472928574349088,-0.9115386451757888,-0.003964938400415008,-1.0202532463074803,-0.9197486281868044,-0.004485273910788123,-0.7827026532327211,-0.27018007621775475,-0.011572031015631978,-1.1987004346782906,-0.520400243329919,-0.008639033595201795,-1.1522217632655067,-0.5869202524426929,-0.0045787847508762525,-1.0348427195351373,-0.5688227473373896,-0.003450381979448025,-0.8002705973778245,0.03431995176659479,-0.013959158854660814,-1.1216128646693515,-0.1997454424485423,-0.010507579604265516,-1.056834492148279,-0.23505079024601291,-0.0033187358082358287,-0.9452929983272298,-0.1949620627207733,0.001176837654682572,0.0
vacina,vacina_02,75,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07661055249985506,-0.6262832751300066,0.0034708805008705212,-0.3802272452929309,-1.0388263934388537,0.0014839288172225906,-0.7179341841893461,-1.1096538651567236,-0.0013602916757662342,-0.9572112835426579,-0.9805702862712249,-0.005537481689927404,-0.6051200934842008,-0.9464533557974236,-0.004902420276877706,-1.1178157062622665,-1.1288715636282263,-0.007563727619228189,-1.1940411235183397,-1.2230327291872143,-0.009578315252539937,-1.169250242972713,-1.2787711522469216,-0.010388807105002229,-0.7258291815902687,-0.6054601128851396,-0.008727408656952207,-1.1841709325100223,-0.82580478894395,-0.006099838940528457,-1.1472928574349088,-0.9115386451757888,-0.003964938400415008,-1.0202532463074803,-0.9197486281868044,-0.004485273910788123,-0.7827026532327211,-0.27018007621775475,-0.011572031015631978,-1.1987004346782906,-0.520400243329919,-0.008639033595201795,-1.1522217632655067,-0.5869202524426929,-0.0045787847508762525,-1.0348427195351373,-0.5688227473373896,-0.003450381979448025,-0.8002705973778245,0.03431995176659479,-0.013959158854660814,-1.1216128646693515,-0.1997454424485423,-0.010507579604265516,-1.056834492148279,-0.23505079024601291,-0.0033187358082358287,-0.9452929983272298,-0.1949620627207733,0.001176837654682572,1.0
vacina,vacina_02,75,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07661055249985506,-0.6262832751300066,0.0034708805008705212,-0.3802272452929309,-1.0388263934388537,0.0014839288172225906,-0.7179341841893461,-1.1096538651567236,-0.0013602916757662342,-0.9572112835426579,-0.9805702862712249,-0.005537481689927404,-0.6051200934842008,-0.9464533557974236,-0.004902420276877706,-1.1178157062622665,-1.1288715636282263,-0.007563727619228189,-1.1940411235183397,-1.2230327291872143,-0.009578315252539937,-1.169250242972713,-1.2787711522469216,-0.010388807105002229,-0.7258291815902687,-0.6054601128851396,-0.008727408656952207,-1.1841709325100223,-0.82580478894395,-0.006099838940528457,-1.1472928574349088,-0.9115386451757888,-0.003964938400415008,-1.0202532463074803,-0.9197486281868044,-0.004485273910788123,-0.7827026532327211,-0.27018007621775475,-0.011572031015631978,-1.1987004346782906,-0.520400243329919,-0.008639033595201795,-1.1522217632655067,-0.5869202524426929,-0.0045787847508762525,-1.0348427195351373,-0.5688227473373896,-0.003450381979448025,-0.8002705973778245,0.03431995176659479,-0.013959158854660814,-1.1216128646693515,-0.1997454424485423,-0.010507579604265516,-1.056834492148279,-0.23505079024601291,-0.0033187358082358287,-0.9452929983272298,-0.1949620627207733,0.001176837654682572,1.0
vacina,vacina_02,75,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07661055249985506,-0.6262832751300066,0.0034708805008705212,-0.3802272452929309,-1.0388263934388537,0.0014839288172225906,-0.7179341841893461,-1.1096538651567236,-0.0013602916757662342,-0.9572112835426579,-0.9805702862712249,-0.005537481689927404,-0.6051200934842008,-0.9464533557974236,-0.004902420276877706,-1.1178157062622665,-1.1288715636282263,-0.007563727619228189,-1.1940411235183397,-1.2230327291872143,-0.009578315252539937,-1.169250242972713,-1.2787711522469216,-0.010388807105002229,-0.7258291815902687,-0.6054601128851396,-0.008727408656952207,-1.1841709325100223,-0.82580478894395,-0.006099838940528457,-1.1472928574349088,-0.9115386451757888,-0.003964938400415008,-1.0202532463074803,-0.9197486281868044,-0.004485273910788123,-0.7827026532327211,-0.27018007621775475,-0.011572031015631978,-1.1987004346782906,-0.520400243329919,-0.008639033595201795,-1.1522217632655067,-0.5869202524426929,-0.0045787847508762525,-1.0348427195351373,-0.5688227473373896,-0.003450381979448025,-0.8002705973778245,0.03431995176659479,-0.013959158854660814,-1.1216128646693515,-0.1997454424485423,-0.010507579604265516,-1.056834492148279,-0.23505079024601291,-0.0033187358082358287,-0.9452929983272298,-0.1949620627207733,0.001176837654682572,1.0
